"uri","rdf_type","name","species_name","rdf_type_name","species","code","website","Nom Père","Nom mère","Sexe","annee_croisement","clone_mere","code.1","code_variete_mere","hybrideur","lieu_croisement","variete_mere"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.4969w","http://www.opensilex.org/vocabulary/oeso#Variety","4969W","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.50001_119_x_rac3","http://www.opensilex.org/vocabulary/oeso#Variety","50001_119 x RAC3","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.5003w","http://www.opensilex.org/vocabulary/oeso#Variety","5003W","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.5025w","http://www.opensilex.org/vocabulary/oeso#Variety","5025W","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.5100w","http://www.opensilex.org/vocabulary/oeso#Variety","5100W","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.5258w","http://www.opensilex.org/vocabulary/oeso#Variety","5258W","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.ch","http://www.opensilex.org/vocabulary/oeso#Variety","CH","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.ch_tnt","http://www.opensilex.org/vocabulary/oeso#Variety","CH TNT","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.chardonnay","http://www.opensilex.org/vocabulary/oeso#Variety","Chardonnay","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.chardonnay_b","http://www.opensilex.org/vocabulary/oeso#Variety","Chardonnay B","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.floreal","http://www.opensilex.org/vocabulary/oeso#Variety","FLOREAL","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur1","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur1","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur10","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur10","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur100","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur100","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur101","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur101","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur102","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur102","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur103","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur103","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur104","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur104","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur105","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur105","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur106","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur106","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur107","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur107","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur108","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur108","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur109","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur109","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur11","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur11","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur110","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur110","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur111","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur111","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur112","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur112","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur113","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur113","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur114","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur114","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur115","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur115","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur116","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur116","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur117","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur117","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur118","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur118","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur119","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur119","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur12","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur12","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur120","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur120","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur121","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur121","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur122","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur122","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur123","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur123","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur124","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur124","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur125","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur125","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur126","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur126","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur127","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur127","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur128","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur128","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur129","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur129","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur13","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur13","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur130","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur130","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur131","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur131","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur132","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur132","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur133","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur133","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur134","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur134","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur135","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur135","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur136","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur136","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur137","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur137","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur138","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur138","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur139","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur139","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur14","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur14","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur140","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur140","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur141","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur141","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur142","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur142","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur143","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur143","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur144","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur144","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur145","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur145","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur146","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur146","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur147","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur147","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur148","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur148","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur149","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur149","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur15","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur15","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur150","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur150","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur151","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur151","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur152","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur152","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur153","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur153","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur154","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur154","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur155","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur155","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur156","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur156","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur157","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur157","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur158","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur158","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur159","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur159","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur16","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur16","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur160","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur160","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur161","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur161","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur162","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur162","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur163","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur163","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur164","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur164","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur165","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur165","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur166","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur166","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur167","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur167","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur168","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur168","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur169","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur169","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur17","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur17","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur170","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur170","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur171","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur171","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur172","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur172","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur173","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur173","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur174","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur174","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur175","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur175","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur176","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur176","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur177","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur177","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur178","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur178","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
