uri,name,alternative_name,description,datatype,species,timeInterval,samplingInterval,entityURI,entityName,entityOfInterestURI,entityOfInterestName,characteristicURI,characteristicName,methodURI,methodName,unitURI,unitName
https://cropontology.org/term/CO_356:1000285,DM_HRnecrosis,Quantification of HR necrosis after DM inoculation,Quantification of HR necrosis after DM inoculation,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.downy-mildew,Downy Mildew,https://cropontology.org/term/CO_356:3000254,DM_HRnecrosis,https://cropontology.org/term/CO_356:4000025,S1_5
https://cropontology.org/term/CO_356:1000288,HARVEST_DATE,Harvest date (calendar date),Harvest date (calendar date),http://www.w3.org/2001/XMLSchema#date,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.harvest,Harvest,https://cropontology.org/term/CO_356:3000258,Direct record,https://cropontology.org/term/CO_356:4000003,Calendar date
https://cropontology.org/term/CO_356:1000270,NB_BUDS_M2,Number of buds left after pruning per m2,Number of buds left after pruning per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.buds,Buds,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000282,NB_SHOOTS_SPURS_M2,Nb shoots on spurs,Nb shoots on spurs,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000276,NB_SBUDS_M2,Number of sprouted buds per m2,Number of sprouted buds per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.buds,Buds,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000279,NB_INFLO_II_M2,Number of inflorescences on secondary shoots per m2,Number of inflorescences on secondary shoots per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000118,MORPHO_OIV_084,Mature leaf: density of prostrate hairs between the main veins on lower side of blade,Mature leaf: density of prostrate hairs between the main veins on lower side of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000046,OIV:084,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000038,MORPHO_OIV_202,Bunch: length (peduncle excluded),Bunch: length (peduncle excluded),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.length,Length,https://cropontology.org/term/CO_356:3000066,OIV:202,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000240,SHOOT_G_OIV_351,Vigor of shoot growth,Vigor of shoot growth,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.growth,Growth,https://cropontology.org/term/CO_356:3000099,OIV:351,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000035,MORPHO_OIV_221,Berry: width,Berry: width,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000074,OIV:221,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000032,MORPHO_OIV_228,Berry: thickness of skin,Berry: thickness of skin,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry-skin,Berry skin,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000080,OIV:228,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000094,LEAF_A_M2,Leaf area per m2 of soil,Leaf area per m2 of soil,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.area,Area,https://cropontology.org/term/CO_356:3000176,LeafArea_SLA,https://cropontology.org/term/CO_356:4000009,m2/m2
https://cropontology.org/term/CO_356:1000212,MORPHO_OIV_017,Shoot: length of tendrils,Shoot: length of tendrils,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000024,OIV:017,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000097,UN_LEAF_OIV_455,Leaf: degree of resistance to Oidium,Leaf: degree of resistance to Oidium,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.powdery-mildew,Powdery Mildew,https://cropontology.org/term/CO_356:3000109,OIV:455,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000246,MORPHO_OIV_102,Woody shoot: structure of surface,Woody shoot: structure of surface,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000057,OIV:102,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000132,MORPHO_OIV_602,Mature leaf: length of vein N2,Mature leaf: length of vein N2,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000125,OIV:602,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000215,SBER_W_g,Single berry weight,Single berry weight,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.weight,Weight,https://cropontology.org/term/CO_356:3000227,Weight_balance,https://cropontology.org/term/CO_356:4000006,g
https://cropontology.org/term/CO_356:1000080,EXP_LA_M2,Exposed leaf area per m2 of soil,Exposed leaf area per m2 of soil,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.area,Area,https://cropontology.org/term/CO_356:3000160,Geometric_ExposedLeafArea,https://cropontology.org/term/CO_356:4000009,m2/m2
https://cropontology.org/term/CO_356:1000243,MORPHO_OIV_105,Woody shoot: erect hairs on nodes,Woody shoot: erect hairs on nodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000060,OIV:105,https://cropontology.org/term/CO_356:4000032,S1_9
https://cropontology.org/term/CO_356:1000052,SKIN_BTERP,Concentration of bound terpenols in the skins,Concentration of bound terpenols in the skins,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry-skin,Berry skin,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000083,FLO_START,Flowering start,Flowering start,http://www.w3.org/2001/XMLSchema#date,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.flowering,Flowering,https://cropontology.org/term/CO_356:3000146,Stage_Interpolation,https://cropontology.org/term/CO_356:4000003,Calendar date
https://cropontology.org/term/CO_356:1000086,GLUFRU,Glucose and fructose concentration,Glucose and fructose concentration,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.sugar-content,Sugar content,https://cropontology.org/term/CO_356:3000171,GluFru_Enzymatic,UO:0000273,mg/l
https://cropontology.org/term/CO_356:1000055,BERRY_TOTGERAN,Concentrations of free and bound geraniol in the berries,Concentrations of free and bound geraniol in the berries,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000169,SEED_NB,Number of seeds per berry,Number of seeds per berry,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.seed,Seed,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000039,Count
https://cropontology.org/term/CO_356:1000135,MORPHO_OIV_611,Mature leaf: length of vein N5,Mature leaf: length of vein N5,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000134,OIV:611,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000138,MORPHO_OIV_618,Mature leaf: opening/overlapping of petiole sinus,Mature leaf: opening/overlapping of petiole sinus,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000141,OIV:618,https://cropontology.org/term/CO_356:4000028,S1_9_by2
http://vitis-explorer.inrae.fr/id/variable/stade_bbch,StadesPhéno_BBCH,Phéno_BBCH,"L'échelle phénologique BBCH vigne décrit les stades phénologiques ou stades de développement de la vigne pendant son cycle de vie, comme la floraison par exemple. La notation est du type :
- stade principal : BBCH 6 (stade principal 6, soit la floraison) 
- stade secondaire : BBCH 65 (50% des fleurs ouvertes) ",http://www.w3.org/2001/XMLSchema#string,,,,vitis-explorer:id/variable/entity.cep,Cep,,,vitis-explorer:id/variable/characteristic.phenologie,Phénologie,vitis-explorer:id/variable/method.observation-visuelle,Observation visuelle,vitis-explorer:id/variable/unite.bbch_vigne,BBCH vigne
https://cropontology.org/term/CO_356:1000166,NB_SHOOT_I_PLANT,Number of primary shoots per plant,Number of primary shoots per plant,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000129,MORPHO_OIV_614,Mature leaf: length of tooth N4,Mature leaf: length of tooth N4,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000137,OIV:614,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000163,LEAV_NB_SHOOT,Number of leaves per shoot,Number of leaves per shoot,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number-of-leaves,Number of leaves,https://cropontology.org/term/CO_356:3000178,LEAV_NB_SHOOT Method,https://cropontology.org/term/CO_356:4000039,Count
https://cropontology.org/term/CO_356:1000160,FERT_NCP,Number of inflorescences per non-count position,Number of inflorescences per non-count position,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000036,per shoot
https://cropontology.org/term/CO_356:1000260,NB_INFLO_I_PLANT,Number of inflorescences on primary shoots per plant,Number of inflorescences on primary shoots per plant,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000077,DOY_FLO,Day of Year Flowering (50%),Day of Year Flowering (50%),http://www.w3.org/2001/XMLSchema#date,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.flowering,Flowering,https://cropontology.org/term/CO_356:3000146,Stage_Interpolation,https://cropontology.org/term/CO_356:4000042,julian day
https://cropontology.org/term/CO_356:1000157,NB_CANES_PLANT,Number of canes per plant,Number of canes per plant,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.canes,Canes,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000206,MORPHO_OIV_011,Shoot: density of erect hairs on nodes,Shoot: density of erect hairs on nodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000019,OIV:011,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000089,HS_Tmax_B06_FloVer,Heat sums with Tmax,Heat sums with Tmax,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.veraison,Veraison,https://cropontology.org/term/CO_356:3000172,Tmax_Heatsummations,https://cropontology.org/term/CO_356:4000038,Degree.days
https://cropontology.org/term/CO_356:1000209,MORPHO_OIV_155,Shoot: fertility of basal buds (buds 1-3),Shoot: fertility of basal buds (buds 1-3),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000065,OIV:155,https://cropontology.org/term/CO_356:4000030,S1_5_9
https://cropontology.org/term/CO_356:1000201,MORPHO_OIV_009,Shoot: color of dorsal side of nodes,Shoot: color of dorsal side of nodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000017,OIV:009,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000218,MUST_SUG_g,Must Sugar concentration,Must Sugar concentration,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.must,Must,,,http://opensilex.vitioeno/set/variables#characteristic.sugar-content,Sugar content,https://cropontology.org/term/CO_356:3000152,Sug_refracto,https://cropontology.org/term/CO_356:4000015,g/l
https://cropontology.org/term/CO_356:1000266,FERT_GLOB,Number of inflorescences per shoot (all kinds of shoots),Number of inflorescences per shoot (all kinds of shoots),http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000036,per shoot
https://cropontology.org/term/CO_356:1000263,NB_INFLO_NCP_PLANT,Number of inflorescences on non-count positions per plant,Number of inflorescences on non-count positions per plant,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000074,MUST_DO620,Optical density at 620 nm of the must,Optical density at 620 nm of the must,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.color,Color,https://cropontology.org/term/CO_356:3000148,Spectrophotometer_Optical_density,https://cropontology.org/term/CO_356:4000040,Optical density
https://cropontology.org/term/CO_356:1000204,SHOOT_DIAM,Shoot diameter,Shoot diameter,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shoot-diameter,Shoot diameter,https://cropontology.org/term/CO_356:3000230,Diameter_Calliper,https://cropontology.org/term/CO_356:4000016,mm
https://cropontology.org/term/CO_356:1000071,WINE_DO420,Optical density at 420 nm of the wine,Optical density at 420 nm of the wine,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.color,Color,https://cropontology.org/term/CO_356:3000148,Spectrophotometer_Optical_density,https://cropontology.org/term/CO_356:4000040,Optical density
https://cropontology.org/term/CO_356:1000269,LEAF_A_PLANT,Leaf area per plant,Leaf area per plant,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.area,Area,https://cropontology.org/term/CO_356:3000176,LeafArea_SLA,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000254,MORPHO_OIV_001,Young Shoot: aperture of tip,Young Shoot: aperture of tip,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000003,OIV:001,https://cropontology.org/term/CO_356:4000027,S1_5_by2
https://cropontology.org/term/CO_356:1000091,MORPHO_OIV_152,Inflorescence: insertion of 1st inflorescence,Inflorescence: insertion of 1st inflorescence,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.position,Position,https://cropontology.org/term/CO_356:3000063,OIV:152,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000041,MORPHO_OIV_209,Bunch: number of wings of the primary bunch,Bunch: number of wings of the primary bunch,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000072,OIV:209,https://cropontology.org/term/CO_356:4000025,S1_5
http://vitis-explorer.inrae.fr/Must_InitialWeight,Poids de raisin initial,Moût_PoidsInitial,,http://www.w3.org/2001/XMLSchema#decimal,,,,vitis-explorer:Must,Moût,,,vitis-explorer:Weight,Poids,vitis-explorer:Weighting,Balance,vitis-explorer:id/variable/unit.kilogramme,Kilogramme
https://cropontology.org/term/CO_356:1000029,MORPHO_OIV_223,Berry: shape,Berry: shape,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000076,OIV:223,https://cropontology.org/term/CO_356:4000021,S1_10:OIV223
https://cropontology.org/term/CO_356:1000186,WINE_pH,Wine pH,Wine pH,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.acidity,Acidity,https://cropontology.org/term/CO_356:3000151,pH_meter,https://cropontology.org/term/CO_356:4000041,pH
https://cropontology.org/term/CO_356:1000171,BLACKR_BER_PC,Percentage of berries destroyed by Black rot,Percentage of berries destroyed by Black rot,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.black-rot,Black rot,https://cropontology.org/term/CO_356:3000155,Visual_percentage,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000174,BOTRY_BER_PC,Percentage of berries with grey rot (Botryrtis),Percentage of berries with grey rot (Botryrtis),http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.botrytis,Botrytis,https://cropontology.org/term/CO_356:3000155,Visual_percentage,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000189,WINE_K,Wine Potassium concentration,Wine Potassium concentration,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.potassium,Potassium,https://cropontology.org/term/CO_356:3000149,K_FlameSpectro,UO:0000273,mg/l
https://cropontology.org/term/CO_356:1000257,MORPHO_OIV_004,Young Shoot: density of prostrate hairs on tip,Young Shoot: density of prostrate hairs on tip,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000008,OIV:004,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000121,MORPHO_OIV_094,Mature leaf: depth of upper lateral sinuses,Mature leaf: depth of upper lateral sinuses,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000055,OIV:094,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000127,MORPHO_OIV_605,Mature leaf: length petiole sinus to upper lateral leaf sinus,Mature leaf: length petiole sinus to upper lateral leaf sinus,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000128,OIV:605,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000124,MORPHO_OIV_617,Mature leaf: length between the tooth tip of N2 and the tooth tip of the first secondary vein of N2,Mature leaf: length between the tooth tip of N2 and the tooth tip of the first secondary vein of N2,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000140,OIV:617,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000177,COL_BER_PC,Percentage of colored berries,Percentage of colored berries,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.fruit-set,FRUIT set,https://cropontology.org/term/CO_356:3000155,Visual_percentage,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000183,PER_SBU,Percentage of sprouted buds,Percentage of sprouted buds,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.buds,Buds,,,http://opensilex.vitioeno/set/variables#characteristic.buds-set,Buds set,https://cropontology.org/term/CO_356:3000222,Calculated_percentage,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000251,MORPHO_OIV_056,Young leaf: density of erect hairs on main veins on lower side of blade,Young leaf: density of erect hairs on main veins on lower side of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000029,OIV:056,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000109,MORPHO_OIV_609,Mature leaf: angle between N3 and N4 (Code Nos OIV 601 and OIV 602) measured at the first ramification,Mature leaf: angle between N3 and N4 (Code Nos OIV 601 and OIV 602) measured at the first ramification,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000132,OIV:609,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000106,MORPHO_OIV_070,Mature leaf: area of anthocyanin coloration of main veins on upper side of blade,Mature leaf: area of anthocyanin coloration of main veins on upper side of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000034,OIV:070,https://cropontology.org/term/CO_356:4000025,S1_5
https://cropontology.org/term/CO_356:1000115,MORPHO_OIV_091,Mature leaf: density of erect hairs on petiole,Mature leaf: density of erect hairs on petiole,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000053,OIV:091,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000044,SCLUST_W_OIV_502,Weight of a single bunch,Weight of a single bunch,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.weight,Weight,https://cropontology.org/term/CO_356:3000144,OIV:502,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000112,MORPHO_OIV_069,Mature leaf: color of the upper side of blade,Mature leaf: color of the upper side of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000033,OIV:069,https://cropontology.org/term/CO_356:4000033,S3_5_7
https://cropontology.org/term/CO_356:1000047,PM_CLUS_OIV_453,Cluster: degree of resistance to Plasmopara,Cluster: degree of resistance to Plasmopara,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.downy-mildew,Downy Mildew,https://cropontology.org/term/CO_356:3000108,OIV:453,https://cropontology.org/term/CO_356:4000028,S1_9_by2
